Comments,Sentiment
SUBSCRIBE NOW I SUSCRÃBETE â–º https://www.youtube.com/fcbarcelona ğŸ”µğŸ”´,Neutral
Yamal got his revenge on Nico Williams after Barcelona lost 4-2,Neutral
Indonesia semangat Fc barcdona ğŸ’ªğŸ¤™,Neutral
â›„â›„â›„â›„â›„â›„â›„â›„â›„,Neutral
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸âš½âš½âš½âš½âš½âš½âš½âš½âš½âš½âš½âš½âš½ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡ªğŸ‡¸âš½ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ„ğŸ„â›„â›„â›„â›„â›„,Neutral
ğŸ’œğŸ’œğŸ’œğŸ¤ğŸ¤ğŸ¥°ğŸ¥°,Neutral
0:36 ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ’œğŸ’œğŸ’œ,Neutral
ğŸ‡ªğŸ‡¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸âš½âš½âš½ğŸ¥°â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ“±ğŸ¤ğŸ¤ğŸ¤ğŸ’œğŸ’œğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·,Neutral
Lee Edward Lopez Kenneth Perez Edward,Neutral
Raphina played really well today,Positive
Anderson Donald Miller Edward White Jason,Neutral
Johnson Linda Lee Mark Thomas Nancy,Neutral
â¤â¤â¤â¤,Neutral
Barcelona â¤,Neutral
ğŸ’–ğŸ˜˜ğŸ‘ŒğŸ˜˜ğŸ‘ğŸ‘ğŸ¤©ğŸ¤©ğŸ¤©ğŸ’–â¤ï¸â¤ï¸ğŸ’•ğŸ¥°ğŸ’•ğŸ’â¤ï¸ğŸ”¥â£ï¸â£ï¸â£ï¸ Visca Barca women,Neutral
"funny that la liga main sponsor is EA SPORTS, and EFootball is in the goal ğŸ˜‚",Positive
Miller Christopher Jackson Patricia Brown Linda,Neutral
Martinez Helen Martinez Donald Thompson Deborah,Neutral
Anderson Susan Clark Kevin Thompson Gary,Neutral
Martinez Richard Moore Betty Clark Betty,Neutral
Thompson Larry Wilson Margaret Williams Elizabeth,Neutral
Lopez Steven Taylor Paul Jackson George,Neutral
Hall Maria Hall Dorothy Hernandez Margaret,Neutral
Allen Karen Lewis Margaret Hernandez Kevin,Neutral
ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,Neutral
â¤â¤â¤â¤,Neutral
Lamine yamal and Nico williams friendship is unbeatable.imagine these two in the same clubğŸ’€,Neutral
Clark Laura Miller Anthony Anderson Deborah,Neutral
3:06 That is the definition of a classic Lewandowski goal.,Positive
Not Nico allowing his friend to score.,Neutral
I Love FCB â¤ğŸ’™,Positive
Rapinhq thought he is zlatan,Neutral
Visca barcaâ¤ğŸ’™,Neutral
ForÃ§a BarÃ§a!,Neutral
Martin Nancy Davis Joseph Martin Larry,Neutral
777&100000000,Neutral
Athletic club is funnyğŸ˜‚,Neutral
This BarÃ§a is stronger than never.,Neutral
Niko look yamal shootğŸ˜‚,Neutral
Ğ–Ğ´ĞµĞ¼ Ñ€ĞµĞºĞ¾Ñ€Ğ´Ñ‹ Ğ¾Ñ‚ Ğ‘Ğ°Ñ€ÑÑ‹,Neutral
Ğ‘Ğ°Ñ€ÑĞ° Ğ¿Ñ€Ğ¸ Ğ¥Ğ°Ğ½ÑĞ¸ Ğ¤Ğ»Ğ¸ĞºĞ° ÑÑ‚Ğ°Ğ»Ğ¾ ÑĞ¸Ğ»ÑŒĞ½ĞµĞµ ğŸ’™â™¥,Neutral
nico needs to come to barca man!,Neutral
asune gatel itile yahene wes nek saluran itil fc barselona,Neutral
Well done Lewandowski,Neutral
Lamine is crazyğŸ˜®,Neutral
Barca asu,Neutral
Bravo Lamine Yamal!! ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,Neutral
00:43 SÃ³ eu lembrei do Messi?,Neutral
2:23 ğŸ˜®,Neutral
ğŸ’™â¤ğŸ’¥âœŒ,Neutral
i would die of joy if i recevied a new subscriber notificationğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Positive
Ğ›ĞµĞ²Ğ° Ğ²Ğ¾Ğ·Ğ²Ñ€Ğ°Ñ‰Ğ°ĞµÑ‚ÑÑ Ğ±Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ°Ñ€Ñ Ğ¤Ğ»Ğ¸ĞºÑƒ,Neutral
barca sucks,Negative
"You score a great goal against France in a big tournament, this shows that you are a great player or will be, but if I see you wanting to score the same goal in every match and in every attack, this is a trap for you and your future.",Positive
I'm not Barca fans but love lewa,Positive
Barcelona never sell Lamine Yamal. You literally have the next Balon D' Or in your hands.,Neutral
dos errores del arquero,Neutral
ğŸ”µâ¤ï¸,Neutral
Idc what anyone says but lewa is hands done the best strikers of this generation itâ€™s really between Suarez benzi and lewa which imo Suarez is just top top heâ€™s showed that at Liverpool and then itâ€™s lewa and then benzi,Positive
They messed up my precious Barca ğŸ¥¹ğŸ¥¹,Positive
"Truth be told!!
Barcelona has been playing better since Hansi flick took over. Their positioning and their passes are getting better. He is doing a great job I must confessâ€¦

Iâ€™ll give him that credit â¤ï¸",Positive
This style of play is so unlike Barcelona,Neutral
Raphinha its not Ney / Laporte -OUT,Neutral
levandowsky is now. a lucky lottery goal makerğŸ¤£,Positive
diflection,Neutral
Heare also yamal didint bend it.. its just a gods difection.. A ho,Neutral
My boy Ferran balling out,Neutral
"Barca will do a lot better in this season. Their mentality seems to be better than last season. Hope, they win at least two trophies including the La Liga.",Positive
0:37,Neutral
Levan comilon.,Neutral
Me encanta el relato aldo mudo.,Neutral
"It looks like Barca can make some show right now, but everybody need to focus on wining trophies not just make ppl love the weay they playâ¤",Positive
Raphinha MVP --->,Neutral
"El gol no es de Lamin, es en propia no?",Neutral
Reeeeallly enjoyed watching this game!,Neutral
"Lewandoskies Positioning is perfect I have to say 
He knows where to be when the ball is crossed",Positive
I love barca. And this barca is looking good.,Positive
Lewa looking sharp despite being 36,Negative
Si alex padilla no es titular de la seleccion mexicana seria un groseria,Positive
hai,Neutral
ğŸ’ªğŸ½ğŸ’ªğŸ½ğŸ’ªğŸ½ğŸ’ªğŸ½ğŸ’ªğŸ½ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,Neutral
ğŸ’™â¤ğŸ,Neutral
ğŸ’™â™¥ï¸ğŸ˜,Neutral
ğŸ’™â™¥ï¸,Neutral
"0:36 Best goal of the match fr
Lewandowski on fire!
Raphina deserved Man Of the Match",Positive
â¤ğŸ‰,Neutral
Visca el BarÃ§a ğŸ’™â¤ï¸ğŸ’™â¤ï¸ğŸ’™â¤ï¸,Neutral
ğŸ’™â™¥ï¸,Neutral
â™¥ï¸â™¥ï¸â™¥ï¸,Neutral
ğŸ’™ğŸ’™ğŸ’™ğŸ’™,Neutral
â¤â¤â¤â¤,Neutral
4.07,Neutral
Funfact: Lewy hits twice same spot of the post.,Neutral
ğŸ’™ğŸ’™ğŸ’™ğŸ’™,Neutral
â¤â¤â¤â¤â¤,Neutral
â¤â¤â¤â¤,Neutral
â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸,Neutral
ğŸ’™ğŸ’™ğŸ’™ğŸ’™,Neutral
â¤â¤â¤â¤,Neutral
â¤â¤â¤â¤â¤â¤,Neutral
I love Barcelona yamal best,Positive
ğŸ’™â¤,Neutral
El partido de raphina fue buenÃ­simo,Neutral
â¤,Neutral
Yamal and Nico are good friendsğŸ˜‚,Positive
barca . barca . vamos por mas triunfos .,Neutral
Narazie extra Brawa Barca.. Yamal piÄ™kny gol i Lewy ğŸ–ï¸ğŸˆâš½ğŸˆâš½ğŸˆâš½ğŸˆğŸ˜ğŸ‡µğŸ‡±,Neutral
"Theres literally no competition in todays Football. 
It has become overhyped, players are overpriced.

Who watches Football in todays era anyway?

The 90s and early 2000's had An Era of Living Legends!

Now people go crazy for YamalğŸ¤£
This dude wouldnt even go pro if he played in the early 2000's.",Negative
â¤â¤â¤ğŸ‰,Neutral
â¤â¤â¤â¤â¤,Neutral
Forca Barcaâ¤â¤â¤,Neutral
â¤â¤,Neutral
El barÃ§a da miedo y con el 90xciento de la plantilla espaÃ±oles no como el mandrid todo mercenariosğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
ğŸ‰ğŸ˜¢,Neutral
waduh kirike wes bengesan pk kcm,Neutral
Yamal is a wonder kid.,Neutral
Bisca el Barca,Neutral
VAYA PRINGAOS EL NICO WILLIAMS QUE NO LE METE EL PIE A LAMINE,Neutral
Visca el BarÃ§aaaa ğŸ”µğŸ”´ğŸ”µğŸ”´ğŸ¥³,Neutral
18 milhÃµes de seguidores ğŸ”´ğŸ”µğŸ”´ğŸ”µğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³,Neutral
Barcelona back to it's glory,Neutral
Celebrate win for the small clubsğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Positive
Muy contento por Kenneth Branagh y su rÃ¡pida adaptaciÃ³n al banquillo del Barcelona. Parece que la Copa de Europa que ganÃ³ con el Bayern no fue flor de un dÃ­a. Y todo esto viniendo de un mundo tan diferente como el cine.,Neutral
ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…,Neutral
ğŸ”¥ğŸ‘ğŸ»â¤ğŸ’™ğŸ”¥ğŸ¤™ğŸ¼,Neutral
Love from bangaldash.,Positive
â¤,Neutral
ğŸ¤,Neutral
ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,Neutral
Young Jennifer Lewis Margaret Perez Kimberly,Positive
ğŸ’ªğŸ½,Neutral
the best club,Positive
â¤â¤â¤,Neutral
VERY GOOD!,Positive
Lewadisney ğŸ¤¡ğŸ¤¡ğŸ¤¡,Neutral
WHY THE HELL IS NICO NOT MARKING LAMAL.......ğŸ˜€ğŸ˜ƒğŸ˜„......FRIENDSHIP HUH......,Neutral
Ø§Ù„Ù…ØºØ±Ø¨ÙŠ Ø³Ø¬Ù„ Ù…Ø¹ Ø¨Ø±Ø´Ù„ÙˆÙ†Ø© ÙˆØ§Ù„Ù…ØºØ±Ø¨ÙŠ Ø³Ø¬Ù„ Ù…Ø¹ Ø±ÙŠØ§Ù„ Ù…Ø¯Ø±ÙŠØ¯,Neutral
"Respect for @Raphina..
He deserves to stay.ğŸ’™â¤ï¸",Neutral
Lewy he he 36 years . Giga chadğŸ˜,Neutral
Iranâ¤â¤â¤â¤ darselona,Neutral
visca barca viska catalonia aide male jamal,Neutral
1:47 Am crezut cÄƒ piciorul lui este ruptğŸ¥´,Neutral
Lewandoski should have had a hat-trick in this match ğŸ˜¢ğŸ˜¢ğŸ˜¢,Neutral
*-Love-**  from **_iraq ğŸ’™ğŸ‡®ğŸ‡¶â¤_*,Positive
Guest lamine had anather checkmate ğŸ˜,Neutral
ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,Neutral
Barcelona are still playing good football and that's what we want however they are still yet to prove it against to tier teams,Positive
ğŸ‰ğŸ‰ğŸ‰ğŸ‰,Neutral
"Ù…Ù„Ø§Ø­Ø¸Ø© :
Ù„Ù…Ù† ÙŠÙ‡Ù…Ø© Ø§Ù„Ø§Ù…Ø± Ù†Ø·Ø§Ù„Ø¨ Ø¨Ø¹ÙˆØ¯Ù‡Ø© Ù…ÙŠØ³ÙŠ Ø§Ù„Ù‰ Ø¨Ø±Ø´Ù„ÙˆÙ†Ø©Ø©ğŸ˜Š

ÙˆØ´ÙƒØ±Ø§",Neutral
joanâ¤ğŸ’™,Neutral
g,Neutral
"all these youngsters nowadays only care about their off field lifestyle. no aggression no spirit to push hard enough in the competition. it's dead, sports players focus on their own brand fame money",Positive
Vamos Barca!!!!!!,Neutral
"Old Lewandolski is back to destroy La liga, he want to do the same thing like in Bundesliga",Negative
"AIR LAUT
ğŸŒ¦ï¸
ğŸŒŠ
ğŸŒ…
ğŸŒ¦ï¸
ğŸŒ§ï¸
ğŸ’§
TAI",Neutral
Lewa so good,Positive
ğŸ‘ğŸ‘ğŸ‘,Neutral
0:51 was cold,Negative
gotta appreciate raphinha too.,Neutral
"*Rafinha, monstro da 11, Carregando em... ğŸ”¥ Chama ğŸ‡§ğŸ‡·ğŸ˜œ",Neutral
Ø¨Ø±Ø´Ù„ÙˆÙ†Ø© Ø§Ù„Ø¹Ø´Ù‚ Ø§Ù„Ø£Ø¨Ø¯ÙŠ âœ¨â¤ï¸ğŸ’™ğŸ«€â™¾ï¸,Neutral
Ø¨Ø±Ø´Ù„ÙˆÙ†Ø© Ø§Ù„Ø¹Ø´Ù‚ Ø§Ù„Ø£Ø¨Ø¯ÙŠ âœ¨â¤ï¸ğŸ’™ğŸ«€â™¾ï¸,Neutral
Lewandowski is a striker he think he is,Neutral
ÙÙŠØ³ÙƒØ§ Ø¨Ø±Ø´Ø§ Ù„Ù„Ø£Ø¨Ø¯ âœ¨â¤ï¸ğŸ’™ğŸ«€â™¾ï¸,Neutral
Ø§Ù„Ø­Ù…Ø¯ Ù„Ù„Ù‡,Neutral
Yamal ğŸ˜˜ğŸ˜˜ğŸ˜˜,Neutral
"3:22 ""Eso no pasaria si fueras del barca"" ese yamal es un loquillo jajaja",Neutral
Wow my team what a game vamooooos barca flick thank you so much flick great coach ğŸ«¡â¤ï¸ğŸ’™,Positive
Hansi flick el mejor fichaje ğŸ‘ŒğŸ‘ŒğŸ‘Œ,Neutral
Well done âœ… guy's â¤ï¸,Neutral
lewy z lewej..hehehe,Neutral
ğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ‡­ğŸ‡¹ğŸ‡­ğŸ‡¹ğŸ‡­ğŸ‡¹ğŸ‡­ğŸ‡¹,Neutral
"ì•ˆë…•í•˜ì„¸ìš”, ë°”ë¥´ì…€ë¡œë‚˜ë‹˜!!ì €ëŠ” ìƒí™œê³¼ ìœ¤ë¦¬ ìˆ˜ì—…ì—ì„œ ì„ í”Œ ì‘ì„± í™œë™ì„ í•˜ê³  ìˆëŠ” ë²Œêµê³ ë“±í•™êµ 3í•™ë…„ í•™ìƒì…ë‹ˆë‹¤. í•­ìƒ ë©‹ì§„ ê²½ê¸°ì™€ ì¢‹ì€ ì—­ì‚¬ë“¤ë¡œ ì €ì—ê²Œ ê°ë™ì„ ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤. ì•ìœ¼ë¡œë„ ì¢‹ì€ ê²½ê¸° ë¶€íƒí•©ë‹ˆë‹¤!!!",Neutral
ğŸ’ªâ¤ï¸ğŸ’™ğŸ˜,Neutral
"No money, no nicoğŸ˜‚... Also no olmoğŸ˜‚ğŸ¤¡",Neutral
"Equipo mÃ¡s frontal, mÃ¡s movimientos, toques rÃ¡pidos y sobre todo que ahora se buscan para jugar a un toque. El cambio que se necesitaba con el entrenador.",Neutral
Lewandowski no era su dÃ­a con dos palos,Neutral
"Lamine scored a remix of his goal against France, but this time with his buddy Nico defending him.",Neutral
Visca barsa.ğŸ‰,Neutral
The hat tricks will come,Neutral
"Guess if you canâ€™t see it, Niko made an assist, he poorly defended his friend, letting him to have itğŸ˜¢how do u call that ?",Negative
",, lewa is finished "" finished what his bad erağŸ˜…ğŸ˜‚ lewa prime is coming back?ğŸ˜®ğŸ˜‚",Negative
What's up with the title?,Neutral
Yamal ğŸ‡¬ğŸ‡¶,Neutral
Fc BARâ¤â¤â¤ğŸ˜‚,Neutral
Ø§Ù„Ø­Ø±Ø¨ Ø§Ù„ÙƒØ±ÙˆÙŠØ©ğŸ‰,Neutral
Nico membiarkan Yamal ğŸ˜… respect â¤,Neutral
BARCA. ğŸ”¥ğŸ”¥ğŸ”¥,Neutral
Why do I still have a feeling that Nico will eventually join this team 3:40,Neutral
LOVE FCBâ¤â¤â¤ğŸ‰ğŸ‰ğŸ‰,Positive
ğŸ’ªğŸ½ğŸ’ªğŸ½ğŸ’ªğŸ½ğŸ’ªğŸ½ğŸ’ªğŸ½,Neutral
Lewa ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,Neutral
Hang on Lewa until we find or create a world class Striker,Neutral
Lewangoalski ğŸ’™â¤ï¸,Neutral
Golazo Lamine yamal ğŸ‡ªğŸ‡¦ğŸ’™â¤ï¸,Neutral
â¤â¤â¤â¤,Neutral
Visca BarÃ§a.ğŸ”¥,Neutral
Iniko Williams huhğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
â­â­â­,Neutral
â­â­â­â­,Neutral
Lewy goat,Neutral
ğŸ‰âš½ï¸â™¾ï¸âš½ï¸ğŸ’–ğŸ‘ğŸ‘ğŸ‘ğŸ¤™ğŸ‰,Neutral
Just Robert polish pride,Neutral
Apenas,Neutral
Lewandowski - loser!!!,Neutral
Barca is on fireğŸ”¥ğŸ”¥,Neutral
Lewa lewa,Neutral
La camiseta que esta puesta Dani Olmo que camiseta... MÃ¡s informaciÃ³n,Neutral
â¤ğŸ’™,Neutral
On any other day Lewa has four goals here lol,Positive
Lamine yamaaaaaallll vamoossss,Neutral
Barca SiğŸ™†â€â™‚ï¸  Laporta NoğŸ™…â€â™‚ï¸,Neutral
ğŸ‘,Neutral
Que bien estÃ¡ Lewandoski vamoooooooooos!!!â€¦.,Neutral
Love from Bangladesh // Lamine Yamal,Positive
