Comments,Sentiment
"ĞŸĞĞ›Ğ¬Ğ¨Ğ• Ğ˜ Ğ“Ğ•Ğ ĞœĞĞĞ˜Ğ˜ Ğ¡Ğ•Ğ™Ğ§ĞĞ¡ Ğ’Ğ« Ğ£ĞšĞ ĞĞ˜ĞĞ¦Ğ« ĞĞ£Ğ–ĞĞ« - ĞœĞ˜Ğ ĞĞ’Ğ«ĞœĞ˜ Ğ ĞĞ‘ĞĞœĞ˜! Ğ¢Ğ Ğ£Ğ”ĞĞœ Ğ£ĞšĞ ĞĞ˜ĞĞ¦Ğ•Ğ’ Ğ¢ĞĞš Ğ­Ğ¢Ğ˜ Ğ¡Ğ¢Ğ ĞĞĞ« Ğ’ Ğ•Ğ’Ğ ĞĞŸĞ• ĞŸĞĞ”ĞĞ˜ĞœĞĞ®Ğ¢ Ğ¡Ğ’ĞĞ® Ğ­ĞšĞĞĞĞœĞ˜ĞšĞ£!!!  Ğ£ĞšĞ ĞĞ˜ĞĞ¦Ğ« Ğ’ Ğ­Ğ¢Ğ˜Ğ¥ Ğ¡Ğ¢Ğ ĞĞĞĞ¥ Ğ ĞĞ‘ĞĞ¢ĞĞ®Ğ¢ Ğ”Ğ›Ğ¯ ĞŸĞ ĞĞ¦Ğ’Ğ•Ğ¢ĞĞĞ˜Ğ¯ ĞĞĞ ĞĞ”ĞĞ’ Ğ’ Ğ­Ğ¢Ğ˜Ğ¥ Ğ¡Ğ¢Ğ ĞĞĞĞ¥!!!  Ğ Ğ¢Ğ•Ğ Ğ Ğ˜Ğ¢ĞĞ Ğ˜Ğ® Ğ£ĞšĞ ĞĞ˜ĞĞ« ĞĞĞ˜ Ğ”ĞĞ’ĞĞ ĞĞ ĞšĞĞ Ğ¢ĞĞ¥ Ğ ĞĞ—Ğ”Ğ•Ğ›Ğ˜Ğ›Ğ˜ ĞœĞ•Ğ–Ğ”Ğ£ Ğ¡Ğ¢Ğ ĞĞĞĞœĞ˜ Ğ˜ Ğ¡Ğ¨Ğ, Ğ•Ğ¡, Ğ•Ğ’Ğ ĞĞŸĞ«, Ğ‘Ğ›ĞĞšĞĞœ Ğ¡Ğ¢Ğ ĞĞ ĞĞĞ¢Ğ Ğ˜ Ğ”Ğ Ğ£Ğ“Ğ˜ĞœĞ˜ Ğ¡Ğ¢Ğ ĞĞĞĞœĞ˜, ĞšĞ¢Ğ Ğ’ĞĞœ - ĞŸĞĞ› ĞœĞ˜Ğ Ğ Ğ¡Ğ¢Ğ ĞĞ - ĞŸĞĞ¡Ğ¢ĞĞ’Ğ›Ğ¯Ğ•Ğ¢ Ğ’ĞĞĞ Ğ£Ğ–Ğ•ĞĞ˜Ğ•, Ğ§Ğ¢ĞĞ‘Ğ« Ğ’Ğ« Ğ£ĞšĞ ĞĞ˜ĞĞ¦Ğ« - Ğ£Ğ‘Ğ˜Ğ’ĞĞ›Ğ˜ Ğ¡Ğ’ĞĞ™ ĞĞĞ ĞĞ” Ğ£ĞšĞ ĞĞ˜ĞĞ«, Ğ”Ğ•Ğ¢Ğ˜Ğ¨Ğ•Ğš Ğ£ĞšĞ ĞĞ˜ĞĞ«, Ğ Ğ¢Ğ•ĞŸĞ Ğ•Ğ¬ Ğ˜ Ğ ĞĞ¡Ğ¡Ğ˜Ğ˜!!!  Ğ’ĞĞ¡ Ğ¡ĞœĞ•Ğ¨ĞĞ¢ Ğ˜ Ğ ĞĞ—Ğ’Ğ›Ğ•ĞšĞĞ®Ğ¢, ĞšĞĞš Ğ—ĞĞœĞ‘Ğ˜ - Ğ¡ĞĞœĞĞ£Ğ‘Ğ˜Ğ™Ğ¦ ĞĞ‘Ğ’Ğ•Ğ¨ĞĞ’ Ğ’ĞĞ¡ Ğ¡Ğ’ĞĞ˜ĞœĞ˜ ĞŸĞĞ¡Ğ¢ĞĞ’Ğ›Ğ•ĞĞĞ«ĞœĞ˜ Ğ’ĞĞĞ Ğ£Ğ–Ğ•ĞĞ˜Ğ¯ĞœĞ˜, Ğ§Ğ¢ĞĞ‘Ğ« Ğ’Ğ« Ğ”ĞĞ–Ğ• ĞŸĞ•Ğ Ğ•Ğ” Ğ¡ĞœĞ•Ğ Ğ¢Ğ¬Ğ® ĞĞ• ĞŸĞĞĞ¯Ğ›Ğ˜, Ğ§Ğ¢Ğ Ğ˜Ğ¥ Ğ¦Ğ•Ğ›Ğ¬ Ğ£Ğ‘Ğ˜Ğ¢Ğ¬ Ğ£ĞšĞ ĞĞ˜ĞĞ¦Ğ•Ğ’, ĞŸĞ£Ğ¢Ğ˜ĞĞ Ğ˜ Ğ ĞĞ¡Ğ¡Ğ˜Ğ® Ğ˜ Ğ—ĞĞ¥Ğ’ĞĞ¢Ğ˜Ğ¢Ğ¬ Ğ’ ĞŸĞ•Ğ Ğ’Ğ£Ğ® ĞĞ§Ğ•Ğ Ğ•Ğ”Ğ¬ Ğ—Ğ•ĞœĞ›Ğ˜ Ğ£ĞšĞ ĞĞ˜ĞĞ«, Ğ ĞŸĞĞ¢ĞĞœ Ğ˜ Ğ ĞĞ¡Ğ¡Ğ˜Ğ˜!!!!  Ğ”ĞĞ–Ğ• Ğ”ĞĞ’ĞĞ ĞŸĞ Ğ•Ğ”Ğ›ĞĞ–Ğ˜Ğ›Ğ˜ ĞŸĞ•Ğ Ğ•Ğ’Ğ•Ğ—Ğ¢Ğ˜ ĞĞ Ğ¡ĞĞ¥Ğ ĞĞĞ•ĞĞ˜Ğ• Ğ’ ĞŸĞĞ›Ğ¬Ğ¨Ğ£ ĞŸĞ•Ğ Ğ•Ğ”Ğ’Ğ˜Ğ–ĞĞ«Ğ• ĞœĞĞ¢Ğ•Ğ Ğ˜ĞĞ›Ğ¬ĞĞ«Ğ• ĞšĞ£Ğ›Ğ¬Ğ¢Ğ£Ğ ĞĞ«Ğ• Ğ¦Ğ•ĞĞĞĞ¡Ğ¢Ğ˜ Ğ£ĞšĞ ĞĞ˜ĞĞ«!!! Ğ£ĞšĞ ĞĞ˜ĞĞ¦Ğ«!!!  Ğ’Ğ« Ğ”Ğ£Ğ ĞĞ«Ğ•??? Ğ’ĞĞ¨Ğ˜ Ğ’Ğ¡Ğ• - ĞĞĞ ĞĞ”Ğ Ğ£ĞšĞ ĞĞ˜ĞĞ« Ğ¦Ğ•ĞĞĞĞ¡Ğ¢Ğ˜ ĞĞ Ğ¡ĞĞ¥Ğ ĞĞĞ•ĞĞ˜Ğ• Ğ’ ĞŸĞĞ›Ğ¬Ğ¨Ğ£ -  Ğ—ĞĞĞ§Ğ˜Ğ¢ Ğ”ĞĞ ĞĞ“Ğ Ğ¡Ğ¢ĞĞ¯Ğ¢ Ğ˜ ĞŸĞ•Ğ Ğ•Ğ’Ğ•Ğ—Ğ¢Ğ˜ ĞĞ """"Ğ¡ĞĞ¥Ğ ĞĞĞ•ĞĞ˜Ğ•""""??!!! Ğ Ğ’Ğ« - ĞŸĞ£Ğ¨Ğ•Ğ§ĞĞĞ• ĞšĞ ĞĞ’ĞĞ’ĞĞ• ĞœĞ¯Ğ¡Ğ Ğ˜ Ğ¡ĞĞœĞĞ£Ğ‘Ğ˜Ğ™Ğ¦Ğ« - Ğ’ĞĞ®Ğ™Ğ¢Ğ•, Ğ§Ğ¢ĞĞ‘Ğ« Ğ¡Ğ¨Ğ Ğ˜ ĞŸĞĞ› ĞœĞ˜Ğ Ğ Ğ£Ğ‘Ğ˜Ğ™Ğ¦ Ğ£ĞšĞ ĞĞ˜ĞĞ« Ğ˜ Ğ ĞĞ¡Ğ¡Ğ˜Ğ˜ Ğ–Ğ˜Ğ Ğ•Ğ›Ğ˜ Ğ”ĞĞ›Ğ¬Ğ¨Ğ• Ğ’ ĞœĞ˜Ğ Ğ• Ğ˜ Ğ£Ğ–Ğ• ĞĞ Ğ’ĞĞ¨Ğ˜Ğ¥ Ğ’ Ğ˜Ğ¢ĞĞ“Ğ• Ğ—ĞĞ¥Ğ’ĞĞ§Ğ•ĞĞĞ«Ğ¥ ĞŸĞĞ¢ĞĞœ - Ğ—Ğ•ĞœĞ›Ğ¯Ğ¥ Ğ˜ Ğ£ĞšĞ ĞĞ˜ĞĞ« Ğ˜ Ğ ĞĞ¡Ğ¡Ğ˜Ğ˜!!  Ğ˜Ğœ Ğ’Ğ¡Ğ•Ğœ ĞĞĞ”Ğ Ğ—Ğ•ĞœĞ›Ğ˜ Ğ˜ ĞŸĞĞ›Ğ•Ğ—ĞĞ«Ğ• Ğ˜Ğ¡ĞšĞĞŸĞĞ•ĞœĞ«Ğ• Ğ˜ Ğ£ĞšĞ ĞĞ˜ĞĞ« Ğ˜ Ğ ĞĞ¡Ğ¡Ğ˜Ğ˜!!!!  ĞšĞĞŸĞ˜Ğ¢ĞĞ›Ğ˜Ğ—Ğœ - ĞœĞĞĞ¡Ğ¢Ğ  - Ğ›Ğ®Ğ”ĞĞ•Ğ” Ğ˜ Ğ£Ğ‘Ğ˜Ğ™Ğ¦Ğ Ğ—Ğ•ĞœĞ›Ğ¯Ğ!!! Ğ˜Ğ¥ Ğ¦Ğ•Ğ›Ğ¬ Ğ—ĞĞ¥Ğ’ĞĞ¢ ĞœĞ˜Ğ Ğ Ğ’Ğ¡Ğ•Ğ“Ğ Ğ˜ Ğ›Ğ®Ğ‘Ğ«Ğœ ĞŸĞ£Ğ¢ĞĞœ - Ğ¡ĞĞšĞ ĞĞ©Ğ•ĞĞ˜Ğ• ĞœĞĞ¡Ğ¡ĞĞ’ĞĞ• ĞĞĞ¡Ğ•Ğ›Ğ•ĞĞ˜Ğ¯ ĞĞ Ğ—Ğ•ĞœĞ›Ğ•!!!  ĞœĞ˜Ğ ĞĞœ ĞŸĞ ĞĞ’Ğ˜Ğ¢ Ğ¡ĞĞ¢ĞĞĞ Ğ˜ Ğ¡ĞĞ¢ĞĞĞ˜Ğ¡Ğ¢Ğ«!!!  ĞŸĞĞ­Ğ¢ĞĞœĞ£ Ğ¢ĞĞšĞĞ¯ Ğ¢Ğ ĞĞ’Ğ›Ğ¯ ĞŸĞ£Ğ¢Ğ˜ĞĞ Ğ˜ ĞŸĞ ĞĞ›Ğ˜Ğ¢Ğ˜Ğ• ĞšĞ ĞĞ’Ğ˜ Ğ˜ Ğ’ Ğ£ĞšĞ ĞĞ˜ĞĞ• Ğ˜ Ğ’ Ğ ĞĞ¡Ğ¡Ğ˜Ğ˜!!!  Ğ’Ğ Ğ’Ğ¡ĞĞœ Ğ“ĞĞ Ğ• Ğ˜ Ğ’ Ğ¡ĞœĞ•Ğ Ğ¢Ğ¯Ğ¥ Ğ˜ Ğ’ Ğ£ĞšĞ ĞĞ˜ĞĞ• ĞĞĞ¡Ğ•Ğ›Ğ•ĞĞ˜Ğ¯ Ğ˜ Ğ”Ğ•Ğ¢ĞĞš, Ğ˜  Ğ¢Ğ•ĞŸĞ•Ğ Ğ¬ Ğ˜ ĞĞ Ğ¢Ğ•Ğ Ğ Ğ˜Ğ¢ĞĞ Ğ˜Ğ˜  Ğ’ Ğ ĞĞ¡Ğ¡Ğ˜Ğ˜ - Ğ’Ğ˜ĞĞĞ’ĞĞ¢ - Ğ¢ĞĞ›Ğ¬ĞšĞ - Ğ¡Ğ¨Ğ!!! ĞĞĞ“Ğ›Ğ Ğ”ĞĞ–Ğ• Ğ˜Ğ—Ğ”Ğ•Ğ’ĞĞ®Ğ¢Ğ¡Ğ¯, Ğ§Ğ¢Ğ ĞŸĞ£Ğ¢Ğ˜Ğ Ğ‘Ğ«Ğ› ĞĞ• Ğ“ĞĞ¢ĞĞ’ Ğ’ĞĞ•Ğ’ĞĞ¢Ğ¬!!!???  Ğ’Ğ« ĞŸĞ ĞĞ’Ğ«!!!  Ğ’ĞĞ¢ Ğ“Ğ”Ğ• Ğ’Ğ« Ğ¡ĞšĞĞ—ĞĞ›Ğ˜ ĞŸĞ ĞĞ’Ğ”Ğ£ ĞĞ Ğ’Ğ•Ğ¡Ğ¬ ĞœĞ˜Ğ !!!  Ğ¡Ğ¨Ğ Ğ˜ ĞŸĞĞ› ĞœĞ˜Ğ Ğ Ğ¡Ğ¢Ğ ĞĞ Ğ•Ğ¡, Ğ•Ğ’Ğ ĞĞŸĞ«, Ğ‘Ğ›ĞĞšĞ ĞĞĞ¢Ğ - ĞĞ§Ğ•ĞĞ¬ Ğ”ĞĞ’ĞĞ Ğ“ĞĞ¢ĞĞ’Ğ˜Ğ›Ğ˜Ğ¡Ğ¬ Ğ’ĞĞ•Ğ’ĞĞ¢Ğ¬ Ğ˜ Ğ£Ğ‘Ğ˜Ğ¢Ğ¬ ĞŸĞ£Ğ¢Ğ˜ĞĞ Ğ˜ ĞĞĞ ĞĞ” Ğ ĞĞ¡Ğ¡Ğ˜Ğ˜ - ĞŸĞ Ğ¢Ğ Ğ£ĞŸĞĞœ Ğ£ĞšĞ ĞĞ˜ĞĞ¦Ğ•Ğ’ - ĞĞ‘Ğ’Ğ•Ğ¨ĞĞĞĞ«Ğ¥ ĞŸĞĞ¡Ğ¢ĞĞ’Ğ›Ğ•ĞĞĞ«Ğœ Ğ’ĞĞœĞ˜ Ğ’ĞĞĞ Ğ£Ğ–Ğ•ĞĞ˜Ğ¯ĞœĞ˜!!!  ĞŸĞ£Ğ¢Ğ˜Ğ Ğ—ĞĞ©Ğ˜Ğ©ĞĞ•Ğ¢ Ğ˜ Ğ£ĞšĞ Ğ Ğ˜ĞĞ£ Ğ˜ Ğ ĞĞ¡Ğ¡Ğ˜Ğ® ĞĞ¢ ĞœĞ˜Ğ ĞĞ’ĞĞ“Ğ Ğ£Ğ‘Ğ˜Ğ™Ğ¦Ğ« Ğ¡Ğ¨Ğ Ğ˜ Ğ•Ğ“Ğ Ğ¡Ğ›Ğ£Ğ“ ĞĞĞ¢Ğ!!! Ğ¢ĞĞš Ğ¡Ğ¨Ğ Ğ£Ğ‘Ğ˜Ğ’ĞĞ•Ğ¢ Ğ”Ğ’Ğ Ğ‘Ğ ĞĞ¢Ğ¡ĞšĞ˜Ğ¥ ĞĞĞ ĞĞ”Ğ - Ğ ĞĞ¡Ğ¡Ğ˜Ğ˜ Ğ˜ Ğ£ĞšĞ ĞĞ˜ĞĞ«!!!  Ğ¡Ğ¨Ğ Ğ£Ğ‘Ğ˜Ğ’ĞĞ•Ğ¢ Ğ¥Ğ Ğ˜Ğ¡Ğ¢Ğ˜ĞĞĞ¡Ğ¢Ğ’Ğ!!! Ğ¡Ğ¨Ğ Ğ¢ĞĞš Ğ—ĞĞ¥Ğ’ĞĞ¢Ğ«Ğ’ĞĞ•Ğ¢ Ğ¢Ğ•Ğ Ğ Ğ˜Ğ¢ĞĞ Ğ˜Ğ˜ Ğ¡Ğ¢Ğ ĞĞ ĞĞ Ğ—Ğ•ĞœĞ›Ğ• Ğ”ĞĞ›Ğ¬Ğ¨Ğ•!!!",Neutral
