Comments,Sentiment
‘Ğ˜Ğ™Ğ¦Ğ« - ĞĞ¢ Ğ¡Ğ¨Ğ!!! Ğ¡Ğ•Ğ™Ğ§ĞĞ¡ ĞĞ ĞœĞ˜Ğ ĞĞ’ĞĞ™ ĞŸĞĞ›Ğ˜Ğ¢Ğ˜Ğ§Ğ•Ğ¡ĞšĞĞ™ ĞĞ Ğ•ĞĞ• Ğ¢Ğ•ĞŸĞ•Ğ Ğ¬ Ğ’Ğ Ğ“Ğ›ĞĞ’Ğ• Ğ¡Ğ¨Ğ!!! Ğ’ Ğ‘Ğ›ĞĞšĞ• ĞĞĞ¢Ğ - Ğ˜ ĞŸĞĞ›Ğ¬Ğ¨Ğ, Ğ˜ Ğ“Ğ•Ğ ĞœĞĞĞ˜Ğ¯!!!! Ğ§Ğ¢ĞĞ‘Ğ« ĞŸĞĞ” ĞŸĞ Ğ•Ğ”Ğ’ĞĞ”Ğ˜Ğ¢Ğ•Ğ›Ğ¬Ğ¡Ğ¢Ğ’ĞĞœ Ğ¡Ğ¨Ğ ĞĞ¡Ğ¢ĞĞ›Ğ¬ĞĞ«Ğ• Ğ¡Ğ¢Ğ ĞĞĞ« Ğ˜ Ğ’ Ğ‘Ğ›ĞĞšĞ• ĞĞĞ¢Ğ - ĞŸĞ ĞĞ’Ğ˜Ğ›Ğ˜ ĞœĞ˜Ğ ĞĞœ - Ğ’ ĞŸĞ•Ğ Ğ’Ğ£Ğ® ĞĞ§Ğ•Ğ Ğ•Ğ”Ğ¬ Ğ˜ Ğ”Ğ Ğ£Ğ“Ğ˜Ğ• ĞœĞ˜Ğ ĞĞ’Ğ«Ğ• Ğ£Ğ‘Ğ˜Ğ™Ğ¦Ğ« - Ğ¡Ğ ĞĞ§ĞĞ ĞŸĞ•Ğ Ğ•ĞŸĞ˜Ğ¡Ğ«Ğ’ĞĞ®Ğ¢ Ğ˜Ğ¡Ğ¢ĞĞ Ğ˜Ğ®!!!  ĞœĞ˜Ğ ĞĞ’ĞĞ™ Ğ£Ğ‘Ğ˜Ğ™Ğ¦Ğ  Ğ¡Ğ¨Ğ, ĞšĞĞ¢ĞĞ Ğ«Ğ™ Ğ•Ğ”Ğ˜ĞĞ¡Ğ¢Ğ•Ğ’Ğ•ĞĞĞ«Ğ™ ĞĞ Ğ’Ğ¡Ğ•Ğ™ ĞŸĞ›ĞĞĞ•Ğ¢Ğ• Ğ—Ğ•ĞœĞ›Ğ• ĞŸĞ Ğ˜ĞœĞ•ĞĞ˜Ğ› Ğ¯Ğ”Ğ•Ğ ĞĞĞ• Ğ¡Ğ¨Ğ Ğ’ĞĞĞ Ğ£Ğ–Ğ•ĞĞ˜Ğ• - Ğ¡Ğ¨Ğ - Ğ•Ğ”Ğ˜ĞĞ¡Ğ¢Ğ’Ğ•ĞĞĞĞ¯ Ğ¡Ğ¢Ğ ĞĞĞ, ĞšĞĞ¢ĞĞ ĞĞ¯ Ğ‘ĞĞœĞ‘Ğ˜Ğ›Ğ Ğ–Ğ˜Ğ’Ğ«Ğ¥ Ğ›Ğ®Ğ”Ğ•Ğ™ Ğ˜ Ğ”Ğ•Ğ¢Ğ•Ğ™ Ğ’ Ğ¯ĞŸĞĞĞ˜Ğ˜ Ğ’ Ğ¥Ğ˜Ğ ĞĞ¡Ğ˜ĞœĞ• Ğ˜ Ğ’ ĞĞĞ“ĞĞ¡ĞĞšĞ˜!!!!!! Ğ¡Ğ¨Ğ - ĞœĞ˜Ğ ĞĞ’ĞĞ™ - Ğ”ĞĞ–Ğ• - Ğ¯Ğ”Ğ•Ğ ĞĞ«Ğ™ Ğ£Ğ‘Ğ˜Ğ™Ğ¦Ğ Ğ—Ğ•ĞœĞ›Ğ¯Ğ!!! Ğ˜ Ğ’ Ğ¢ĞĞœ Ğ§Ğ˜Ğ¡Ğ›Ğ• Ğ¡Ğ ĞĞ§ĞĞ ĞŸĞ•Ğ Ğ•ĞŸĞ˜Ğ¡Ğ«Ğ’ĞĞ®Ğ¢ Ğ˜Ğ¡Ğ¢ĞĞ Ğ˜Ğ®, Ğ§Ğ¢ĞĞ‘Ğ« Ğ¦Ğ˜ĞĞ˜Ğ§ĞĞ«Ğœ Ğ˜ ĞĞĞ“Ğ›Ğ«Ğœ - ĞĞ‘ĞœĞĞĞĞœ - Ğ¡ĞšĞ Ğ«Ğ¢Ğ¬ ĞĞ¢ ĞœĞĞ›ĞĞ”ĞĞ“Ğ ĞŸĞĞšĞĞ›Ğ•ĞĞ˜Ğ¯ Ğ’Ğ¡Ğ• ĞŸĞ Ğ•Ğ¡Ğ¢Ğ£ĞŸĞ›Ğ•ĞĞ˜Ğ¯ Ğ“Ğ•Ğ ĞœĞĞĞ˜Ğ˜ - ĞŸĞ Ğ•Ğ¡Ğ¢Ğ£ĞŸĞ›Ğ•ĞĞ˜Ğ• ĞĞ•ĞœĞ•Ğ¦ĞšĞ˜Ğ¥ Ğ“Ğ˜Ğ¢Ğ›Ğ•Ğ ĞĞ’Ğ¡ĞšĞ˜Ğ¥ Ğ’ĞĞ™Ğ¡Ğš!!!!  Ğ¢ĞĞ›Ğ¬ĞšĞ Ğ’ ĞĞ”ĞĞĞœ Ğ¡Ğ¡Ğ¡Ğ  ĞĞ•ĞœĞ•Ğ¦ĞšĞ˜Ğ• Ğ’ĞĞ™Ğ¡ĞšĞ - Ğ£Ğ‘Ğ˜Ğ›Ğ˜ Ğ˜ Ğ—Ğ’Ğ•Ğ Ğ¡ĞšĞ˜ Ğ—ĞĞœĞ£Ğ§Ğ˜Ğ›Ğ˜ ĞĞĞœĞĞĞ“Ğ Ğ‘ĞĞ›Ğ¬Ğ¨Ğ• Ğ§Ğ•Ğœ Ğ”Ğ’ĞĞ”Ğ¦ĞĞ¢Ğ¬ Ğ¡Ğ•ĞœĞ¬ ĞœĞ˜Ğ›Ğ›Ğ˜ĞĞĞĞ’ Ğ¡ĞĞ’Ğ•Ğ¢Ğ¡ĞšĞ˜Ğ¥ Ğ›Ğ®Ğ”Ğ•Ğ™ Ğ˜ Ğ”Ğ•Ğ¢Ğ•Ğ™!!! ĞœĞ˜Ğ ĞĞ’Ğ«Ğ• Ğ£Ğ‘Ğ˜Ğ™Ğ¦Ğ« ĞŸĞ ĞĞ’Ğ¯Ğ¢ ĞœĞ˜Ğ›Ğ›Ğ˜ĞĞ Ğ”ĞĞœĞ˜ Ğ—Ğ•ĞœĞ›Ğ¯Ğ????  Ğ¡Ğ¨Ğ Ğ”Ğ Ğ¡Ğ˜Ğ¥ ĞŸĞĞ  ĞĞ• Ğ˜Ğ—Ğ’Ğ˜ĞĞ˜Ğ›Ğ¡Ğ¯ ĞŸĞ•Ğ Ğ•Ğ” Ğ¯ĞŸĞĞĞ˜Ğ•Ğ™, Ğ—Ğ Ğ¢Ğ, Ğ§Ğ¢Ğ Ğ‘ĞĞœĞ‘Ğ˜Ğ›Ğ˜ Ğ¯Ğ”Ğ•Ğ ĞĞ«ĞœĞ˜ - ĞĞ¢ĞĞœĞĞ«ĞœĞ˜ Ğ‘ĞĞœĞ‘ĞĞœĞ˜ Ğ’ Ğ¯ĞŸĞĞĞ˜Ğ˜ - Ğ¥Ğ˜Ğ ĞĞ¡Ğ˜ĞœĞ£ Ğ˜ ĞĞĞ“ĞĞ¡ĞĞšĞ˜!!!! ĞœĞ˜Ğ  Ğ‘ĞĞ˜Ğ¢Ğ¡Ğ¯ Ğ¯Ğ”Ğ•Ğ ĞĞĞ• Ğ’ĞĞĞ Ğ£Ğ–Ğ•ĞĞ˜Ğ• Ğ¡Ğ¨Ğ???!!! Ğ˜ Ğ‘Ğ•Ğ— Ğ¯Ğ”Ğ•Ğ ĞĞĞ“Ğ ĞĞ Ğ£Ğ–Ğ˜Ğ¯ Ğ¡Ğ¨Ğ Ğ—Ğ Ğ’Ğ¡Ğ• Ğ“ĞĞ”Ğ« ĞŸĞĞ¡Ğ›Ğ• Ğ’ĞĞ™ĞĞ« - ĞšĞĞ“Ğ Ğ¥ĞĞ§Ğ•Ğ¢ Ğ’ ĞœĞ˜Ğ Ğ• Ğ‘ĞĞœĞ‘Ğ˜Ğ¢, Ğ£Ğ‘Ğ˜Ğ’ĞĞ•Ğ¢ Ğ¡Ğ’Ğ•Ğ Ğ“ĞĞ•Ğ¢ Ğ˜ Ğ­Ğ¢Ğ - Ğ’Ğ ĞœĞĞĞ“Ğ˜Ğ¥ Ğ¡Ğ¢Ğ ĞĞĞĞ¥ Ğ’ ĞœĞ˜Ğ Ğ•!!! ĞĞ Ğ¡Ğ¨Ğ ĞĞ•Ğ¢ ĞĞ˜ Ğ¡Ğ¢ĞĞ¢Ğ•Ğ™ Ğ—ĞĞšĞĞĞĞ’, ĞĞ˜ ĞĞĞšĞĞ—ĞĞĞ˜Ğ¯! Ğ¡Ğ¨Ğ Ğ¡ĞĞœ Ğ—ĞĞ¥Ğ’ĞĞ¢Ğ˜Ğ› Ğ’Ğ¡Ğ® Ğ’Ğ›ĞĞ¡Ğ¢Ğ¬ Ğ’ ĞœĞ˜Ğ Ğ•!!! ĞŸĞĞ” Ğ¡Ğ¢Ğ ĞĞ¥ĞĞœ Ğ‘Ğ«Ğ¢Ğ¬ Ğ£Ğ‘Ğ˜Ğ¢Ğ«ĞœĞ˜ Ğ¯Ğ”Ğ•Ğ ĞĞ«Ğœ Ğ’ĞĞĞ Ğ£Ğ–Ğ•ĞĞ˜Ğ•Ğœ Ğ¡Ğ¨Ğ!!!  Ğ¡Ğ¨Ğ Ğ¡Ğ”Ğ•Ğ›ĞĞ› Ğ”Ğ’Ğ ĞœĞĞ™Ğ”ĞĞĞ Ğ’ Ğ£ĞšĞ ĞĞ˜ĞĞ•!!!  Ğ¡Ğ¨Ğ Ğ¡Ğ’Ğ•Ğ Ğ“ Ğ’Ğ¢ĞĞ Ğ«Ğœ ĞœĞĞ™Ğ”ĞĞĞĞœ Ğ¯ĞĞ£ĞšĞĞ’Ğ˜Ğ§Ğ Ğ˜ Ğ¢ĞĞš Ğ¡Ğ¨Ğ Ğ’ 2014 Ğ“ĞĞ”Ğ£ Ğ—ĞĞ¥Ğ’ĞĞ¢Ğ˜Ğ› Ğ’ Ğ¡Ğ’ĞĞ˜ - Ğ’ Ğ Ğ£ĞšĞ˜ Ğ¡Ğ¨Ğ - Ğ’Ğ¡Ğ® Ğ’Ğ›ĞĞ¡Ğ¢Ğ¬ Ğ’ Ğ£ĞšĞ ĞĞ˜ĞĞ•!!! Ğ’Ğ¡Ğ• Ğ’ Ğ£ĞšĞ ĞĞ˜ĞĞ• ĞŸĞĞ”Ğ§Ğ˜ĞĞ•ĞĞ« - Ğ¢ĞĞ›Ğ¬ĞšĞ Ğ¡Ğ¨Ğ!!!  Ğ ĞĞĞ ĞĞ” Ğ£ĞšĞ ĞĞ˜ĞĞ« Ğ˜ ĞĞĞ ĞĞ”Ğ« Ğ’Ğ Ğ’Ğ¡ĞĞœ ĞœĞ˜Ğ Ğ• Ğ¡Ğ¨Ğ - ĞĞ‘ĞĞ›Ğ’ĞĞĞ˜Ğ’ĞĞ®Ğ¢!!! Ğ¡Ğ¨Ğ ĞœĞ•ĞĞ¯ ĞĞ• Ğ§Ğ•Ğœ Ğ¨ĞĞĞ¢ĞĞ–Ğ˜Ğ ĞĞ’ĞĞ¢Ğ¬!!! ĞœĞ•ĞĞ¯ ĞĞ˜ĞšĞ¢Ğ Ğ’ ĞœĞ˜Ğ Ğ• ĞĞ• Ğ¡ĞœĞĞ–Ğ•Ğ¢ Ğ—ĞĞŸĞ£Ğ“ĞĞ¢Ğ¬ Ğ˜ Ğ¨ĞĞĞ¢ĞĞ–Ğ˜Ğ ĞĞ’ĞĞ¢Ğ¬, Ğ§Ğ¢ĞĞ‘Ğ« Ğ¯ ĞŸĞ•Ğ Ğ•Ğ¡Ğ¢ĞĞ›Ğ ĞŸĞ˜Ğ¡ĞĞ¢Ğ¬ Ğ¡Ğ’Ğ¯Ğ¢Ğ£Ğ® ĞŸĞ ĞĞ’Ğ”Ğ£!!!  Ğ¢ĞĞ¢ĞĞ›Ğ¬ĞĞ - ĞŸĞĞ”Ğ“Ğ›Ğ¯Ğ”Ğ«Ğ’ĞĞ¯ Ğ—Ğ ĞœĞĞĞ™ Ğ”ĞĞ–Ğ• -  Ğ—Ğ Ğ“ĞĞ›ĞĞ™ Ğ’ ĞœĞĞ•Ğ™ ĞšĞ’ĞĞ Ğ¢Ğ˜Ğ Ğ• - ĞĞ˜ĞšĞ¢Ğ Ğ’ ĞœĞ˜Ğ Ğ• - ĞŸĞĞ’Ğ¢ĞĞ Ğ¯Ğ® Ğ”Ğ›Ğ¯ ĞĞ•ĞŸĞĞĞ¯Ğ¢Ğ›Ğ˜Ğ’Ğ«Ğ¥ -  Ğ“ĞĞ›Ğ«Ğœ Ğ¢Ğ•Ğ›ĞĞœ Ğ”ĞĞ–Ğ• Ğ˜ ĞœĞĞ˜ĞœĞ˜ ĞŸĞĞ›ĞĞ’Ğ«ĞœĞ˜ ĞĞ Ğ“ĞĞĞĞœĞ˜ ĞĞ• Ğ¡ĞœĞĞ–Ğ•Ğ¢Ğ• Ğ¨ĞĞĞ¢ĞĞ–Ğ˜Ğ ĞĞ’ĞĞ¢Ğ¬ ĞœĞ•ĞĞ¯. Ğ§Ğ¢ĞĞ‘Ğ« Ğ¯ ĞŸĞ•Ğ Ğ•Ğ¡Ğ¢ĞĞ›Ğ ĞŸĞ˜Ğ¡ĞĞ¢Ğ¬ ĞŸĞ ĞĞ’Ğ”Ğ£ ĞŸĞ ĞĞ˜Ğ¡Ğ¥ĞĞ”Ğ¯Ğ©Ğ•Ğ“Ğ Ğ’ ĞŸĞ•Ğ Ğ’Ğ£Ğ® ĞĞ§Ğ•Ğ Ğ•Ğ”Ğ¬ Ğ’ Ğ£ĞšĞ ĞĞ˜ĞĞ•!!! ĞœĞ˜Ğ›Ğ›Ğ˜ĞĞ Ğ”Ğ« Ğ—Ğ•ĞœĞ›Ğ¯Ğ Ğ ĞĞ–Ğ”ĞĞ®Ğ¢Ğ¡Ğ¯ Ğ’Ğ¡Ğ• ĞĞ Ğ—Ğ•ĞœĞ›Ğ• - Ğ¡ĞĞ’Ğ•Ğ Ğ¨Ğ•ĞĞĞ Ğ“ĞĞ›Ğ«ĞœĞ˜!!! Ğ—Ğ Ğ¡Ğ¢ĞĞ›Ğ¬ĞšĞ Ğ›Ğ•Ğ¢ ĞĞ• ĞĞĞ¨Ğ›Ğ˜ Ğ§Ğ•Ğœ ĞœĞ•ĞĞ¯ Ğ¨ĞĞĞ¢ĞĞ–Ğ˜Ğ ĞĞ’ĞĞ¢Ğ¬!! Ğ¯ Ğ’ĞĞœ Ğ“ĞĞ’ĞĞ Ğ˜Ğ›Ğ Ğ˜ ĞŸĞ›Ğ•Ğ’ĞĞ›Ğ Ğ’ Ğ­ĞšĞ ĞĞĞ«, Ğ§Ğ¢Ğ Ğ’Ğ« - ĞĞ• Ğ—ĞĞĞ•Ğ¢Ğ• Ğ¡ ĞšĞ•Ğœ Ğ’Ğ« Ğ¡Ğ’Ğ¯Ğ—ĞĞ›Ğ˜Ğ¡Ğ¬!!!! Ğ¢Ğ£Ğ“ĞĞ£ĞœĞĞœ - Ğ£Ğ‘Ğ˜Ğ™Ğ¦ĞĞœ!!! Ğ¯ - ĞĞĞ¡Ğ¢ĞĞ¯Ğ©ĞĞ¯ ĞœĞĞ¢Ğ¬ Ğ£ĞšĞ ĞĞ˜ĞĞ«!!! Ğ’Ğ ĞœĞĞ• ĞšĞ ĞĞ’Ğ¬ Ğ˜ Ğ Ğ£Ğ¡Ğ¡ĞšĞĞ¯, Ğ˜ ĞšĞ ĞĞ’Ğ¬ Ğ£ĞšĞ ĞĞ˜ĞĞ¡ĞšĞĞ¯!!!  Ğ Ğ£ĞšĞ˜ ĞŸĞ ĞĞ§Ğ¬ Ğ’Ğ¡Ğ• Ğ£Ğ‘Ğ˜Ğ™Ğ¦Ğ« ĞœĞ˜Ğ ĞĞ’Ğ«Ğ• ĞĞ¢ ĞĞĞ ĞĞ”Ğ Ğ£ĞšĞ ĞĞ˜ĞĞ« Ğ˜ ĞĞ¢ ĞŸĞ£Ğ¢Ğ˜ĞĞ, Ğ˜ ĞĞ¢  ĞĞĞ ĞĞ”Ğ Ğ’ Ğ ĞĞ¡Ğ¡Ğ˜Ğ˜!!!",Neutral
From Uzbekistan ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿,Neutral
Yamal is simply too good  at his age.,Positive
Yamal has many goals in that position,Positive
Hold that N.Williams,Neutral
"Raphinha turning out to be the Barca Kante, man is an engine.....!!!!",Neutral
Lewa lewa â¤â¤â¤â¤,Neutral
Vamos BarÃ§a!,Neutral
âœ¨âœ¨âœ¨âœ¨ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,Neutral
"Well done,  Good job, guys ğŸ‰",Positive
Lewan despuÃ©s de. 4 tiros metiÃ³ un gol,Neutral
Good ğŸ’™â™¥ï¸ğŸ’ª,Positive
ĞŸĞ¾Ñ€Ğ° Ğ±Ñ‹ ÑƒĞ¶Ğµ Ğ²Ñ‹Ğ¸Ğ³Ñ€Ñ‹Ğ²Ğ°Ñ‚ÑŒ Ğ›Ğ§!!!,Neutral
MISTRZ MISTRZ BARCA MISTRZ  ğŸ’™â¤ï¸ğŸ’ªğŸ’ªğŸ”µğŸ”´âš½âš½âš½ğŸ’ªğŸ’ªğŸ’ªğŸ’™â¤ï¸ğŸ’¯ğŸ’™â¤ï¸ğŸ’ª,Neutral
ÙÙŠØ³ÙƒØ§ Ø¨Ø±Ø³Ø§â¤ï¸ğŸ’™ğŸ¥°ğŸ‡µğŸ‡¸,Neutral
Kounde was awesome,Positive
"Congratulations, oh. Barsa I love you so much â¤ğŸ˜Šâ¤",Positive
Visca barÃ§a â¤ğŸ’™ğŸ’›ğŸ’£ğŸ”¥ğŸ”¥ğŸ”¥,Neutral
This Barza gives better sensations than Xaviâ€™s.,Positive
8-2,Neutral
No vendan a araujo que handi flick hable  con el el Manchester city lo quiere y tambien a pedri que  tambien que hable hansi flick con los y vendan a de Jong,Neutral
Brokelona,Neutral
0:41 â¤,Neutral
visca barca,Neutral
hansai flick is saving barca.,Neutral
Culers please do no high up your expectations this season pls or we would be shocked just like last season,Negative
"ÙÙŠØ³ÙƒØ§ Ø¨Ø§Ø±Ø´Ø§ 
â¤ğŸ’™",Neutral
how many UCL do you haveğŸ˜‚?,Positive
Iâ€™m so glad lewa finally got his goal visca Barca from England,Positive
