Comments,Sentiment
Visca BarÃ§a â¤â¤â¤â¤â¤â¤,Neutral
Age is number ğŸ˜€ğŸ˜€Lewa â¤ğŸ‰ğŸ’ğŸ™ğŸ¤«,Neutral
he only scores bangers man,Neutral
ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,Neutral
Love Lewa but he would be 3 times better player if he is not so selfish,Positive
visca barca,Neutral
â¤,Neutral
Ø§Ø®ÙˆØ§Ù†ÙŠ Ø§Ù„ÙƒØªÙ„Ø§Ù† Ø§Ù„Ù…ÙˆØ¶ÙˆØ¹ ÙƒØ§Ø§Ù„Ø§ØªÙŠ Ø­Ù…Ø¯ÙˆÙ† Ø®Ø³Ø± Ø§Ù„Ø¯Ù†ÙŠØ§ ÙˆØ§Ù„Ø¢Ø®Ø±Ø© Ø§ØªØ¬Ù‡ Ø¥Ù„Ù‰ Ø§Ù„ÙŠÙˆØªÙŠÙˆØ¨ Ø­ØªÙ‰ ÙŠØ¹Ù…Ù„ Ù…Ù‚Ø§Ø±Ù†Ø§Øª Ø¨ØªØ¬Ø§ÙˆØ² Ø¹Ø¯Ø¯ Ø§Ù„Ù…ØªØ§Ø¨Ø¹ÙŠÙ† Ù„Ù…ÙŠØ³ÙŠ ÙˆÙ„Ø¨Ø±Ø´Ù„ÙˆÙ†Ø© Ø¹Ù„Ù‰ Ù…ÙˆÙ‚Ø¹ Ø§Ù„ÙŠÙˆØªÙŠÙˆØ¨ ÙˆÙ„Ù… ÙˆÙ„Ù† ÙŠÙ‚Ø¯Ø± Ø¹Ù„Ù‰ ÙƒØ£Ø³ Ø§Ù„Ø¹Ø§Ù„Ù… ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
Nobody can deny Lewandowski as a god striker,Neutral
ğŸ›‘ğŸš§,Neutral
Viscabarca,Neutral
"SÃ­, ser del BarÃ§a Ã©s el millor que hi ha!",Neutral
"FELICIDADES EQUIPO, UNA GRAN VICTORIA MUY IMPORTANTE...QUE PASA CON GABI?? COMO ESTÃ Y PORQUE NO JUEGA...SIGUE LESIONADO?? VISÃ‡A BARÃ‡A SIEMPRE!!! â¤ğŸ’™â¤ğŸ’™â¤ğŸ’™ğŸ’ªğŸ’ª",Neutral
"Never start Ferran again, PLEASE!!!",Neutral
Ø§Ù„Ù„ÙŠ Ø¨Ø­Ø¨ ÙŠØ­Ø¶Ø± ØªØ§Ø±ÙŠØ® ÙŠØªÙØ¶Ù„ Ø¹Ù†Ø¯ÙŠ Ø¹Ù„Ù‰ Ø§Ù„Ù‚Ù†Ø§Ø©,Neutral
LEWA 3.0,Neutral
2:21,Neutral
0:22,Neutral
â¤,Neutral
What else do u expect when Nico Williams is charged with marking his close friend yamal for dis goal of course he won't stop him ğŸ˜‚,Neutral
âœ¨âœ¨âœ¨âœ¨âœ¨âœ¨,Neutral
LewandosgoalğŸ‰ğŸ‰,Neutral
"Anybody noticed that Nico was defending Yamal, when he scored? Feels a bit awkward seeing them play against each other after the euros",Negative
Congratulations from Bangladesh ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©,Neutral
"Barcelona is in a mess right now. Daniolmo has not registered, GÃ¼ndo has not been able to keep it, and Ferrantores is not being soldğŸ˜”",Positive
ğŸ’™â™¥ï¸,Neutral
Lewandowsky juwara ğŸ‘ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ‡²ğŸ‡¨,Neutral
bamos,Neutral
Laporta and deco step down,Negative
Yamal is exceptional ğŸ‰,Positive
How was that even close to a penğŸ˜‚ğŸ˜‚,Neutral
"Yamal and Raphina running to serve Lewa, this is cooking",Neutral
"Raphina plays his heart out everytime, we appreciate it",Neutral
I'm loving this new role for Raphinha. I look forward to the dazzling surprises to come.,Positive
Dios quiera y nuestro delantero leon ya gane esta temporada un campeonato!! Lewandowski!!,Neutral
"This is adorable Barca of 2008-2009 ,Marc Bernal is a baller and splendid work on the middle,Lamine Yamal shouldn't have to play 90 minute vs historical bitter rivalry Athletic Club.6 points out of tow tough teams in La Liga,all the best boys.",Positive
Bestâ¤ğŸ’™,Neutral
Vamos ğŸ’ªğŸ’ªğŸ’ªğŸ‘ğŸ‘,Neutral
Laporta fuera ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,Neutral
Lamine Yamal's goal was exquisite ğŸ¤©,Positive
Nico just let yamal take the shotğŸ’€,Neutral
who thinks Mr. goalski will score every match,Neutral
LewanGOLsky IS BACK. FerrÃ¡n OUT,Neutral
Rafinha passğŸ˜ğŸ’¥ğŸ’¥,Neutral
Yamals goal here was almost like his euro and he did the same celebration,Neutral
"Excellent coaching from Flick.
THis could have easily been a 4-0 win from Barca considering the big chances from Lewandowski.
Bilbao never looked like they were going to score if not for the mistake by Cubarsi. Great performance from the whole team.",Positive
ğŸ’™â¤,Neutral
Lewa sharp af wtf,Negative
ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾âœ¨âœ¨âœ¨âœ¨,Neutral
â¤â¤,Neutral
Lewadoski and Yamal are the new Messi and SuarezğŸ˜‚ğŸ˜‚,Positive
Fartcelona ğŸ˜‚ğŸ˜‚,Neutral
Oh.. The club that doesn't know how to respect their legends and top players have a highlight video.,Positive
ter stegen conceding 13 of his 13 pens he's faced. When was the last time he even saved a pen?,Neutral
shit insane...5 players in starting lineup 17-21 years old...playing 3     17 year olds in starting lineup its crazy,Negative
Calma calma Ronaldo â¤,Neutral
Barcelona really played well,Positive
2:50 what a pass ğŸ˜®â€ğŸ’¨ğŸ‘‘,Neutral
Misca barcaâ¤â¤â¤â¤â¤,Neutral
Love from Bangladesh â¤ğŸ‡§ğŸ‡©,Positive
I Wonder what barcelona fc would look like without Lewandowiski. Keep on shining champ!!!,Neutral
â¤ï¸ğŸ’™â¤ï¸ğŸ’™â¤ï¸ğŸ’™â¤ï¸ğŸ’™â¤ï¸ğŸ’™â¤ï¸ğŸ’™ğŸ˜ğŸ˜ğŸ˜ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,Neutral
Great edit. Thank you.,Positive
Lewandowski jest jak dobre wino Czym starszy tym lepszy A w Hiszpanskiej lidze z leszczami jeszcze namiesza,Neutral
Lewa different i never seen player at 36 playing with this power,Neutral
Bernal ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘,Neutral
Bravo BarÃ§a,Neutral
â¤â¤,Neutral
I always write on my status....'The season will be interesting'........Culers forever â¤ï¸ğŸ’™ â¤ï¸ğŸ’™,Positive
3 0 ğŸ˜‚ğŸ‰ğŸ˜‚ğŸ‰ğŸ˜‚,Neutral
Lewandowski under Hansi flick and pep is monster,Neutral
Ronaldo is the goat ğŸ  suuiâ¤,Neutral
Lewandowski now only needs to learn how to cutback and pass,Neutral
Bro Raphinha is our best player right now ğŸ˜ğŸ˜,Positive
"Good match , Yamal again make show ! âš½ğŸ˜„",Positive
Lets Go Vamos Forca Barca Fc Barcelona Forever â¤ï¸ğŸ‡ªğŸ‡¸ğŸ‘ğŸ»âœŒğŸ»ğŸ‘€âš½ğŸ‘ŒğŸ˜ğŸ˜Š,Neutral
â­â­â­â­â­â­ğŸ’¥ğŸ’¥ğŸ’¥,Neutral
"Bro, that goal from Lamine yamal was like the Euro 2024",Neutral
Ø¨Ø±Ø³Ø§,Neutral
Bayern Munich 8-2 Barcelona,Neutral
good â¤â¤,Positive
They need a striker like Luis Suarez or Samuel Etoo,Neutral
Lewandowski too selfish,Negative
Lamine is the new Ronaldinho,Positive
Hansi Flick getting the best out of Lewa again!,Positive
Good wideo,Positive
ğŸ˜‚ğŸ˜‚,Neutral
Lewandowski's new job is as a postman?,Positive
"1. We NEED to sell de jong
2. Raphinha is an incredible player, he created a LOT of good chances",Positive
VisÃ§a BarÃ§a â¤ï¸ğŸ’™,Neutral
"1:15 
lewandowski could pass it back!",Neutral
ğŸ”µğŸ”´ğŸ’ªğŸ¼,Neutral
Full match please,Positive
Mabrok BarÃ§a â¤â¤â¤â¤,Neutral
"balde pedri lewa, yamal cooking",Neutral
Raphina i love you what a player,Positive
Vamos Barca ğŸ’™â¤ï¸ğŸ‘ğŸ¼,Neutral
2 partidos = 6 puntos. seguimos trabajando.,Neutral
Lewandowski is a phenomenon.â¤,Neutral
"Y pudo fÃ¡cil terminar en goleada... dos postes, una atajada providencial.",Neutral
Mes Que Un club,Neutral
When is nico joining barca?,Neutral
Lewandoski deserve mvp,Neutral
Jawohl Barcelona ğŸ˜ŠğŸ‘âš½ï¸,Neutral
Lamine is the future button â¤,Neutral
"Lewa was so close to a hattrick, hit the post 2 times",Neutral
Yo are barca back?,Neutral
nico ğŸ˜˜ğŸ¤«ğŸ¤«ğŸ¤«,Neutral
LEWAğŸSKI,Neutral
Where's Nico ğŸ˜‚,Neutral
barca are back!,Neutral
"omg, lamine is getting better after euroğŸ‘ğŸ‘",Positive
Visca BarÃ§a â¤ğŸ’™,Neutral
why pedri CDM?,Neutral
"Visca el Barca 
Visca el Catalunya ğŸ‡§ğŸ‡©",Neutral
Nico Williams who?,Neutral
Marc bernalğŸ‰,Neutral
Ø§Ø³Ù…ÙŠ Ø§Ø­Ù…Ø¯ Ø¹Ù…Ø±ÙŠ 15 Ø­Ù„Ù…ÙŠ Ø§ÙƒÙˆÙ† ÙŠÙˆØªÙŠÙˆØ¨Ø± Ø§Ø´ØªØ±Ùƒ ÙÙŠ Ø§Ù„Ù‚Ù†Ø§Ù‡ ğŸ¥ºğŸ™ğŸ˜¢,Neutral
So no team likes Ferran Torres even for Loan plsğŸ˜¢ğŸ˜¢ğŸ˜¢,Neutral
Forca Barca!,Neutral
Lewandowski on fire,Neutral
<3,Positive
I know we still have a lot of doubts but let's hope big. Visca BarÃ§a ğŸ‰ğŸ‰ğŸ‰ğŸ‰,Neutral
Lewandowski very unlucky. Hitting post 2 times is unfortunate,Negative
Messi fans like here....,Neutral
Viska BarÃ§a ğŸ’™â¤ï¸ğŸ‡ªğŸ‡¦ğŸ‡²ğŸ‡¦,Neutral
"Raphina bro, we see everything!
How hardworking this man is ğŸ™ğŸ»",Neutral
Excellent play my beloved Barca players,Positive
could have been a much better match for Lewy,Positive
"WHAT A FAILED CLUB WE HAVE BEEN WHEN A 36-YEAR-OLD STRIKER IS GIVING US GOALS AND WE ARE NOT ABLE TO BRING YOUNG PLAYERS - STRIKER, WE BROUGHT A PAST ROQUE WHOM WE SENT TO ANOTHER CLUB ğŸ˜£ğŸ™â€â™‚ï¸ğŸ¤¦ğŸ¼â€â™‚ï¸ UNFORTUNATELY, WE WILL NOT WIN ANYTHING THIS YEAR AND WE CAN ONLY DREAM OF THE CHAMPIONS LEAGUE TROPHY.
I WOULD LIKE NOT TO WRITE THIS BUT....... ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ ğŸ‘‹ğŸ»ğŸ‡­ğŸ‡·",Negative
Ğ Ğ°Ñ„Ğ¸Ğ½ÑŒÑ ĞºÑ€ÑƒÑ‚ â¤ Ğ—Ğ°ĞºĞ¾Ğ½Ğ¾Ğ¼ĞµÑ€Ğ½Ğ°Ñ Ğ¿Ğ¾Ğ±ĞµĞ´Ğ°!,Neutral
visca barÃ§a,Neutral
"Blade has a wonderful game.who else noticed. Asides raphina, lewy n lamal n maybe pedri, blade did so well going forward",Positive
"Lewy was brilliant, so unlucky for him to not have a hat-trick yesterday",Positive
Flick is doing good work at Barca !! And always needed a highly experienced coach to lead Barca â€¦Lewa back to beast mode under Flick!!,Positive
We talk about Ronaldo and Messi a lot but Mr lewandowski age 36 playing in Europe top league still scoring and creating â¤ï¸â¤ï¸â¤ï¸,Positive
Love from Bangladesh â¤â¤,Positive
Limine yamal ğŸ¥µğŸ¥µğŸ¥µ,Neutral
The way raphina is playing is making me emotional. What a hard working player he is,Negative
What a matchâ¤,Neutral
Agora sÃ³ esperar real perder,Positive
Raphinha was ğŸ”¥,Neutral
"I feel like Hansi Flick has some real tactical influence on the way Lewandowski plays, it's nice to see him play well even at this age, as a bayern fan ğŸ‘Œ",Positive
Lewa deserved a hat-trick tbh,Neutral
So many attempts by Lewa and finaly scores at 76's.. Absolutely reasonable,Positive
"que siga asi lewandowski, a lo mejor bajo el mando de flick va a volver",Neutral
Best club in the world,Positive
"Lewa is not finished .
Raphinha is underrated .
It's Yamal's era.",Neutral
"0:50 

Ah damn it i should moved to barca bro",Neutral
CR > BARCELONA,Neutral
Lamine scores bangers,Neutral
Lewangolski happy birdday,Positive
I am a mardid fan . But I'm super happy to see that lewagoalski is back,Positive
"Lewandowski is an elite striker i swear, peep his movement",Neutral
LewangolskiğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,Neutral
"Rapha plays for the team ğŸ”¥
Lewy is going to cook this season ğŸ’£",Neutral
"i notice the different between xavi and flick was xavi always depends on his best squad and alwsays whinning when he get lost because his squad is not very deep, while flick hes not whinning with his squad cause he know how to played with his current squad. but all loved for xavi as LEGEND, but hes not the right coach for Barca tbh",Positive
"If all of stars play like this and Lewa at 36 creating so many chances we have cooked.

PS:Never forgetting our keeper,our captain,our wall 
TER STEGEN",Positive
nico cooked by yamalğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
Escopeta de feria polaca. Si falla todo eso Vitor Roque lo mataÃ­s,Neutral
great performance from the guys,Positive
Congratulations to Barca,Neutral
BARÃ‡A IS ON FIREğŸ‰ğŸ‰ğŸ‰ğŸ‰,Neutral
who was our  best player?,Positive
VISCA BARCA ğŸ”¥,Neutral
chat is lewy finished ?,Neutral
Raphina is just cooking,Neutral
Messi huuu,Neutral
"Barca 6p
Real 1pğŸ˜‚ 
VISCA BARCA ğŸ’™â¤ï¸",Positive
Stop putting raphina on the bench,Neutral
"ĞšĞ°Ğº Ğ¿ĞµÑ€ĞµÑˆÑ‘Ğ» Ğ² ĞºĞ¾Ğ¼Ğ°Ğ½Ğ´Ñƒ Ğ›ĞµĞ²Ğ°Ğ½Ğ´Ğ¾Ğ²ÑĞºĞ¸, ÑÑ€Ğ°Ğ·Ñƒ Ğ¿ĞµÑ€ĞµÑÑ‚Ğ°Ğ» Ğ¸Ğ½Ñ‚ĞµÑ€ĞµÑĞ¾Ğ²Ğ°Ñ‚ÑŒÑÑ Ğ‘Ğ°Ñ€ÑĞµĞ»Ğ¾Ğ½Ğ¾Ğ¹.",Neutral
Haters of lewa where are you this time ğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
If lewa can that time realise two danger shots barca will be win this match 4-1,Positive
"Lewy! ğŸ’™â¤ï¸
Yamal ğŸ’™â¤ï¸
VISCA BARÃ‡A ğŸ’™â¤ï¸",Neutral
Good game,Positive
Pedri once again absolute class,Positive
0:21 thought he was Zlatan ğŸ˜…,Neutral
â¤ï¸ğŸ’™,Neutral
They still canâ€™t register Olmo ğŸ˜‚  those Greek accountants sure had f them hard.,Positive
This is The BARCA that plays AWESOME,Positive
@barcelona.20_fc,Neutral
Also Ferran played very well,Positive
Lewa must score 4goals in a game,Negative
Every defender there was ball watching ğŸ˜®,Neutral
Love You Barcaâ¤ğŸ’™,Positive
Leva wasnot good this match he missed many goals,Positive
should have been 5-1,Neutral
King Yamal,Neutral
Lewandowski has again became a beast under Hansi Flick .,Neutral
lewandowski hampir mencetak quatrick,Neutral
I have a YouTube channel,Neutral
"Esta temporada, DoskiMagic cocinarÃ­a â¤",Neutral
Perdiii Pedriii Pedriiiii after a year watching him âœ¨ğŸ©,Neutral
Perdiii Pedriii Pedriiiii after a year watching him âœ¨ğŸ©,Neutral
Perdiii Pedriii Pedriiiii after a year watching him âœ¨ğŸ©,Neutral
Ù…Ø´ Ù…Ø¹Ù‚ÙˆÙ„ Ø§Ù„ØªØ·ÙˆØ±  ÙÙŠ Ø§Ù„Ø§Ø¹Ø¨ÙŠÙ† Ø§Ù„Ø¯ÙˆØ±ÙŠ Ù„Ø¨Ø±Ø´Ù„ÙˆÙ†Ø© ÙˆØ±Ø¬Ø¹ÙˆÙˆÙˆÙ„ÙŠ â¤ï¸ğŸ’™ğŸ”¥ğŸ‘ğŸ»,Neutral
Prime Lewa on its way,Neutral
"Lewaâ€™s performance in this match was the perfect example of â€˜keep trying, your time will comeâ€™ â¤",Positive
Barca is owning the league. This is what I like to see as a BARCA fan. Visca Barcaâ¤ğŸ’™,Neutral
Fuck you barcelona,Negative
"I feel like Kounde should take some more risks at shooting himself. Some of his crosses were meh but overall
Good game",Positive
"Barca siap meraih gelar, lewa menemukan kembali performa terbaiknyA, STRIKER HAUS GOL",Neutral
Ù…Ø¹ÙƒÙ… ÙÙŠ Ø§ØªØ±Ø§Ø­ Ù‚Ø¨Ù„ Ø§Ù„Ø§ÙØ±Ø§Ø­ â™¥ï¸ğŸ’™,Neutral
Ø³Ø¨Ø­Ø§Ù† Ø§Ù„Ù„Ù‡ Ø§Ù„Ø­Ù…Ø¯Ù„Ù„Ù‡ Ù„Ø§ Ø¥Ù„Ù‡ Ø¥Ù„Ø§ Ø§Ù„Ù„Ù‡ ÙˆØ­Ø¯Ù‡ Ù„Ø§ Ø´Ø±ÙŠÙƒ Ù„Ù‡ Ù„Ù‡ Ø§Ù„Ù…Ù„Ùƒ ÙˆÙ„Ù‡ Ø§Ù„Ø­Ù…Ø¯ ÙˆÙ‡Ùˆ Ø¹Ù„Ù‰ ÙƒÙ„ Ø´ÙŠØ¡ Ù‚Ø¯ÙŠØ± ÙˆØ§Ù„Ù„Ù‡ Ø§ÙƒØ¨Ø±,Neutral
Ø§Ù„Ù„Ù‡Ù… ØµÙ„ ÙˆØ³Ù„Ù… Ø¹Ù„Ù‰ Ø³ÙŠØ¯Ù†Ø§ Ù…Ø­Ù…Ø¯,Neutral
"Raphina was just fire in this match, his passes were ğŸ”¥",Neutral
Visca barÃ§aâ¤ï¸ğŸ’™,Neutral
"Lewandonski still selfish, easy tap in for ferran if he passed",Negative
"I love this version of Barca, score could've easily been 4-1",Positive
Always the heroesğŸ’™â¤ï¸.,Neutral
Robert is a monster with Hansi,Neutral
Barca forever ğŸ’™â™¥ï¸,Neutral
Lewandowski would have been hat-trick,Neutral
Lewa is by far the best player in an 4-2-3-1 format played by Flick & u all shouldn't doubt man's class - Hansi Flick knows him the best he will make him cook more ğŸ”´ğŸ”µğŸ—¿ğŸ™ŒğŸ»ğŸ’¯ğŸ’¯,Positive
If we sell raphinha minimum 100 million for him.,Neutral
Lamine golazooooooo ğŸ’™â¤ï¸ğŸ’™â¤ï¸ğŸ’™â¤ï¸ğŸ’™â¤ï¸ğŸ’™ğŸ’™â¤ï¸ğŸ’™VISCA el barÃ§a,Neutral
"Everyone doubted Lewy but he's him tbh ğŸ—¿ğŸ’¯ğŸ«¶ğŸ»ğŸ”´ğŸ”µ

Raphinha - Lewy - Yamal 
Killer attack ğŸ’¯ğŸ™ŒğŸ»

Lewy had bad luck could have been 4 goals for him. I hope he shines and redeem his form because for me he's a legend & Hansi Flick knows him the best ğŸ’¯. He will surely cook more ğŸ¤ğŸ‘ğŸ»ğŸ’¯",Positive
You're telling me Lewa could've scored 6 goalğŸ˜®,Neutral
